"","county_nam","fhwa_numbe","FIPS","positive","negative","pending","lab_prvt","lab_pub","Recoveries","deaths","total_tests","lcase_name","pos_range","neg_range","border_report","active_cases","POP_5YR_EST_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","Shape__Area","Shape__Length","mydate"
"75","Stone",137,137,283,2872,0,1992,1163,226,5,3157,"stone",283,2872,"Not Applicable",52,"12446",276,7,2863,9,219,7,5,0,52,0,3139,18,276,2863,9,9,285,2872,1577804238.83069,206836.754761377,2020-09-15
"76","Boone",9,9,553,7981,0,6674,1860,403,5,8535,"boone",553,7981,"https://bit.ly/2T74BCM",145,"37288",541,12,7968,13,395,8,5,0,141,4,8509,26,541,7968,13,13,554,7981,1557916143.12292,169603.300267447,2020-09-15
"77","Missing County Info",5,5,1628,26840,0,28277,191,1037,0,28454,"missing",1628,26840,"Not Applicable",591,NA,1450,178,25561,1279,898,139,0,0,552,39,27011,1443,1450,25561,164,1279,1614,26840,11297.6600341797,8800.43873569405,2020-09-14
"78","Howard",61,61,448,3370,0,2755,1063,426,8,3822,"howard",448,3370,"Not Applicable",14,"13389",446,2,3365,5,424,2,8,0,14,0,3811,11,446,3365,6,5,452,3370,1541631052.86731,247879.823488919,2020-09-14
"79","Pulaski",119,119,8130,108512,0,96879,19763,7328,121,116710,"pulaski",8130,108512,"Not Applicable",681,"393463",7962,168,107155,1357,7202,126,120,1,640,41,115117,1593,7962,107155,236,1357,8198,108512,2089380947.64233,284069.084631858,2020-09-14
"80","Lonoke",85,85,930,14975,0,13405,2500,828,7,15946,"lonoke",930,14975,"Not Applicable",95,"72206",846,84,14162,813,763,65,7,0,76,19,15008,938,846,14162,125,813,971,14975,2079903589.05444,246137.911494215,2020-09-14
"81","Prairie",117,117,131,1742,0,1498,375,122,1,1875,"prairie",131,1742,"Not Applicable",8,"8244",127,4,1712,30,118,4,1,0,8,0,1839,36,127,1712,6,30,133,1742,1748665963.44409,269110.445244305,2020-09-14
"82","Desha",41,41,260,3242,0,2950,552,241,5,3502,"desha",260,3242,"https://bit.ly/2T74BCM",14,"11887",259,1,3224,18,241,0,5,0,13,1,3483,19,259,3224,1,18,260,3242,2100180171.29761,393743.785753218,2020-09-14
"83","Phillips",107,107,434,5487,0,3698,2223,409,11,5923,"phillips",434,5487,"https://bit.ly/2T74BCM",14,"19034",432,2,5460,27,407,2,11,0,14,0,5892,31,432,5460,4,27,436,5487,1885264368.20239,280421.016626451,2020-09-14
"84","Searcy",129,129,128,1646,0,1469,305,119,0,1773,"searcy",128,1646,"Not Applicable",9,"7923",125,3,1630,16,116,3,0,0,9,0,1755,18,125,1630,2,16,127,1646,1729575196.3103,184103.839471151,2020-09-14
"85","Independence",63,63,911,9059,0,8194,1776,819,12,9979,"independence",911,9059,"Not Applicable",80,"37264",874,37,9040,19,786,33,12,0,76,4,9914,65,874,9040,46,19,920,9059,1997479703.64404,228003.580116565,2020-09-14
"86","Jackson",67,67,243,5533,0,1259,4517,199,1,5791,"jackson",243,5533,"Not Applicable",43,"17225",233,10,5523,10,193,6,1,0,39,4,5756,35,233,5523,25,10,258,5533,1661121959.66943,241190.808602371,2020-09-14
"87","Mississippi",93,93,1506,10384,0,8925,2965,1378,37,11890,"mississippi",1506,10384,"https://bit.ly/2T74BCM",91,"42831",1498,8,10381,3,1372,6,37,0,89,2,11879,11,1498,10381,8,3,1506,10384,2397434695.37231,293377.92435692,2020-09-14
"88","Greene",55,55,718,11050,0,9848,1920,647,7,11772,"greene",718,11050,"https://bit.ly/2T74BCM",64,"44623",714,4,11037,13,645,2,7,0,62,2,11751,21,714,11037,8,13,722,11050,1501198851.64258,195400.850739011,2020-09-14
"89","Clay",21,21,236,3370,0,3161,445,195,5,3606,"clay",236,3370,"https://bit.ly/2T74BCM",35,"15061",233,3,3367,3,193,2,5,0,34,1,3600,6,233,3367,3,3,236,3370,1662039088.03271,230200.839663875,2020-09-14
"90","Randolph",121,121,341,3986,0,3476,851,303,18,4330,"randolph",341,3986,"https://bit.ly/2T74BCM",20,"17603",335,6,3973,13,300,3,18,0,17,3,4308,22,335,3973,9,13,344,3986,1698810411.33374,217781.913013329,2020-09-14
"91","Lawrence",75,75,313,3367,0,2958,722,257,11,3682,"lawrence",313,3367,"Not Applicable",45,"16669",294,19,3360,7,246,11,11,0,37,8,3654,28,294,3360,21,7,315,3367,1533933452.90283,208244.792392098,2020-09-14
"92","Baxter",5,5,212,3343,0,2038,1517,162,1,3557,"baxter",212,3343,"https://bit.ly/2T74BCM",49,"41219",192,20,3336,7,145,17,1,0,46,3,3528,29,192,3336,22,7,214,3343,1518457528.31995,214376.071685134,2020-09-14
"93","Marion",89,89,62,1928,0,1525,465,49,0,1991,"marion",62,1928,"https://bit.ly/2T74BCM",13,"16438",59,3,1924,4,49,0,0,0,10,3,1983,8,59,1924,4,4,63,1928,1657005316.82642,213041.318466841,2020-09-14
"94","Perry",105,105,73,2410,0,2116,367,68,0,2483,"perry",73,2410,"Not Applicable",5,"10322",69,4,2357,53,64,4,0,0,5,0,2426,57,69,2357,4,53,73,2410,1450824197.89246,235691.992000723,2020-09-14
"95","Jefferson",69,69,2555,24121,0,16396,10280,2155,55,26684,"jefferson",2555,24121,"Not Applicable",345,"70424",2534,21,23987,134,2138,17,55,0,341,4,26521,163,2534,23987,29,134,2563,24121,2370994330.72839,284256.349610199,2020-09-14
"96","Washington",143,143,8244,64889,0,59029,14104,7407,89,73205,"washington",8244,64889,"https://bit.ly/2T74BCM",748,"228529",8061,183,64421,468,7310,97,89,0,662,86,72482,723,8061,64421,255,468,8316,64889,2465023834.31018,227692.739748244,2020-09-14
"97","Crawford",33,33,1108,15701,0,14752,2057,977,11,16813,"crawford",1108,15701,"https://bit.ly/2T74BCM",120,"62472",1096,12,15694,7,968,9,11,0,117,3,16790,23,1096,15694,16,7,1112,15701,1565525966.073,218076.568568796,2020-09-14
"98","Little River",81,81,323,1556,0,1531,348,293,18,1877,"little river",323,1556,"https://bit.ly/2T74BCM",12,"12417",318,5,1549,7,288,5,18,0,12,0,1867,10,318,1549,3,7,321,1556,1458314113.76514,321191.714116766,2020-09-14
"99","Miller",91,91,722,5850,0,4372,2200,648,10,6574,"miller",722,5850,"https://bit.ly/2T74BCM",64,"43759",705,17,5821,29,631,17,10,0,64,0,6526,48,705,5821,19,29,724,5850,1651886723.96448,278617.022939423,2020-09-14
"100","Lafayette",73,73,80,833,0,707,206,75,2,914,"lafayette",80,833,"https://bit.ly/2T74BCM",3,"6915",80,0,832,1,75,0,2,0,3,0,912,2,80,832,1,1,81,833,1413353782.99597,240091.990364965,2020-09-14
"101","Columbia",27,27,345,3865,0,2724,1486,297,18,4218,"columbia",345,3865,"https://bit.ly/2T74BCM",30,"23892",339,6,3851,14,292,5,18,0,29,1,4190,28,339,3851,14,14,353,3865,1984584461.05408,189842.983515113,2020-09-14
"102","Union",139,139,801,7643,0,6298,2146,717,25,8448,"union",801,7643,"https://bit.ly/2T74BCM",58,"39732",795,6,7613,30,716,1,25,0,53,5,8408,40,795,7613,10,30,805,7643,2731252909.41418,302655.931877982,2020-09-14
"103","Ashley",3,3,403,4398,0,4169,632,384,8,4802,"ashley",403,4398,"https://bit.ly/2T74BCM",11,"20537",403,0,4381,17,384,0,8,0,11,0,4784,18,403,4381,1,17,404,4398,2434449438.77856,238029.518397571,2020-09-14
"104","Chicot",17,17,976,4419,0,3467,1928,950,16,5395,"chicot",976,4419,"https://bit.ly/2T74BCM",10,"10826",975,1,4408,11,949,1,16,0,10,0,5383,12,975,4408,1,11,976,4419,1788307859.28882,280731.906180036,2020-09-14
"105","Benton",7,7,5862,63203,0,60780,8285,5516,62,69098,"benton",5862,63203,"https://bit.ly/2T74BCM",284,"258980",5806,56,63120,83,5475,41,62,0,269,15,68926,172,5806,63120,89,83,5895,63203,2289858796.17493,259063.794058411,2020-09-14
"106","Carroll",15,15,555,6148,0,4860,1843,480,9,6703,"carroll",555,6148,"https://bit.ly/2T74BCM",66,"27887",553,2,6145,3,479,1,9,0,65,1,6698,5,553,6145,2,3,555,6148,1653084714.83582,212425.446763967,2020-09-14
"107","Madison",87,87,319,3612,0,3604,327,306,2,3933,"madison",319,3612,"Not Applicable",11,"16076",313,6,3601,11,302,4,2,0,9,2,3914,19,313,3601,8,11,321,3612,2166601172.44824,215220.142258456,2020-09-14
"108","Sebastian",131,131,3192,35557,0,34584,4165,2935,41,38753,"sebastian",3192,35557,"https://bit.ly/2T74BCM",215,"127461",3181,11,35547,10,2928,7,41,0,211,4,38728,25,3181,35547,15,10,3196,35557,1411978552.98157,217534.899566746,2020-09-14
"109","Polk",113,113,248,3410,0,2629,1029,231,4,3658,"polk",248,3410,"https://bit.ly/2T74BCM",13,"20163",246,2,3408,2,230,1,4,0,12,1,3654,4,246,3408,2,2,248,3410,2230612446.49585,218300.901651637,2020-09-14
"110","Sevier",133,133,1183,6068,0,6772,479,1150,16,7254,"sevier",1183,6068,"https://bit.ly/2T74BCM",17,"17193",1182,1,6058,10,1149,1,16,0,17,0,7240,14,1182,6058,4,10,1186,6068,1504881480.02832,254407.216997404,2020-09-14
"111","Garland",51,51,1630,23631,0,22826,2435,1461,37,25261,"garland",1630,23631,"Not Applicable",132,"98296",1623,7,23561,70,1456,5,37,0,130,2,25184,77,1623,23561,7,70,1630,23631,1900949402.75073,198708.79682618,2020-09-14
"112","Saline",125,125,1842,23649,0,20601,4890,1683,17,25503,"saline",1842,23649,"Not Applicable",142,"118009",1790,52,23337,312,1641,42,16,1,133,9,25127,376,1790,23337,64,312,1854,23649,1890391625.52527,259324.450169752,2020-09-14
"113","Franklin",47,47,213,4688,0,3756,1145,180,2,4900,"franklin",213,4688,"Not Applicable",31,"17780",210,3,4681,7,177,3,2,0,31,0,4891,9,210,4681,2,7,212,4688,1604366855.28687,221024.220903981,2020-09-14
"114","Scott",127,127,93,1613,0,1438,268,89,1,1706,"scott",93,1613,"https://bit.ly/2T74BCM",3,"10442",93,0,1613,0,89,0,1,0,3,0,1706,0,93,1613,0,0,93,1613,2325588371.05237,235654.491961227,2020-09-14
"115","Logan",83,83,381,5707,0,4574,1514,367,1,6090,"logan",381,5707,"Not Applicable",13,"21757",381,0,5699,8,367,0,1,0,13,0,6080,10,381,5699,2,8,383,5707,1893020842.90564,260765.966043996,2020-09-14
"116","Yell",149,149,1202,8558,0,8350,1410,1153,26,9760,"yell",1202,8558,"Not Applicable",23,"21573",1200,2,8517,41,1151,2,26,0,23,0,9717,43,1200,8517,2,41,1202,8558,2456264851.60352,285291.072549929,2020-09-14
"117","Montgomery",97,97,123,1803,0,1265,661,103,4,1926,"montgomery",123,1803,"Not Applicable",16,"8993",122,1,1788,15,102,1,4,0,16,0,1910,16,122,1788,1,15,123,1803,2072865931.63159,187272.030588765,2020-09-14
"118","Pike",109,109,212,1893,0,1726,379,188,2,2105,"pike",212,1893,"Not Applicable",22,"10808",211,1,1878,15,187,1,2,0,22,0,2089,16,211,1878,1,15,212,1893,1588931949.6095,227895.830370576,2020-09-14
"119","Hempstead",57,57,344,3745,0,2959,1130,336,4,4092,"hempstead",344,3745,"Not Applicable",4,"22018",340,4,3729,16,332,4,4,0,4,0,4069,23,340,3729,7,16,347,3745,1918024030.47583,254684.611749633,2020-09-14
"120","Drew",43,43,333,4836,0,4308,861,315,5,5172,"drew",333,4836,"Not Applicable",13,"18502",329,4,4800,36,312,3,5,0,12,1,5129,43,329,4800,7,36,336,4836,2164050280.56885,194673.142048166,2020-09-14
"121","Bradley",11,11,321,3222,0,2295,1248,302,6,3543,"bradley",321,3222,"Not Applicable",13,"10948",321,0,3220,2,302,0,6,0,13,0,3541,2,321,3220,0,2,321,3222,1689743159.67859,251246.751516417,2020-09-14
"122","Calhoun",13,13,29,1339,0,1204,164,24,0,1368,"calhoun",29,1339,"Not Applicable",5,"5202",28,1,1335,4,23,1,0,0,5,0,1363,5,28,1335,1,4,29,1339,1636688781.8551,257923.684200782,2020-09-14
"123","Ouachita",103,103,214,4606,0,3838,982,171,5,4822,"ouachita",214,4606,"Not Applicable",38,"24106",211,3,4587,19,169,2,5,0,37,1,4798,24,211,4587,5,19,216,4606,1914451452.26355,288817.222837729,2020-09-14
"124","Nevada",99,99,182,2355,0,2034,503,156,12,2536,"nevada",182,2355,"Not Applicable",14,"8440",181,1,2347,8,156,0,12,0,13,1,2528,8,181,2347,0,8,181,2355,1606223501.79431,203918.602261097,2020-09-14
"125","Clark",19,19,283,5260,0,4484,1059,254,4,5543,"clark",283,5260,"Not Applicable",25,"22385",279,4,5241,19,252,2,4,0,23,2,5520,23,279,5241,4,19,283,5260,2285025128.83716,305327.404740804,2020-09-14
"126","Dallas",39,39,154,1740,0,1363,531,131,2,1894,"dallas",154,1740,"Not Applicable",21,"7432",153,1,1732,8,130,1,2,0,21,0,1885,9,153,1732,1,8,154,1740,1728752981.36938,248335.581705109,2020-09-14
"127","Cleveland",25,25,161,2210,0,1647,724,129,9,2372,"cleveland",161,2210,"Not Applicable",23,"8226",159,2,2192,18,128,1,9,0,22,1,2351,21,159,2192,3,18,162,2210,1550112202.25488,191785.27846286,2020-09-14
"128","Lincoln",79,79,1785,5923,0,3159,4549,1597,13,7711,"lincoln",1785,5923,"Not Applicable",175,"13695",1785,0,5914,9,1597,0,13,0,175,0,7699,12,1785,5914,3,9,1788,5923,1475144651.05298,200391.193259746,2020-09-14
"129","Arkansas",1,1,316,4799,0,4048,1067,292,4,5123,"arkansas",316,4799,"Not Applicable",20,"18124",310,6,4603,196,288,4,4,0,18,2,4913,210,310,4603,14,196,324,4799,2689458657.14087,337890.821693229,2020-09-14
"130","Grant",53,53,222,4077,0,3743,556,208,1,4304,"grant",222,4077,"Not Applicable",13,"18086",215,7,4040,37,201,7,1,0,13,0,4255,49,215,4040,12,37,227,4077,1638299260.79211,192015.431574621,2020-09-14
"131","Monroe",95,95,103,1977,0,1746,334,97,0,2080,"monroe",103,1977,"Not Applicable",6,"7249",103,0,1963,14,97,0,0,0,6,0,2066,14,103,1963,0,14,103,1977,1608814698.93091,246946.068155265,2020-09-14
"132","Lee",77,77,1024,3482,0,2395,2111,996,15,4506,"lee",1024,3482,"https://bit.ly/2T74BCM",13,"9398",1023,1,3477,5,996,0,15,0,12,1,4500,6,1023,3477,1,5,1024,3482,1615973756.60767,249884.035819293,2020-09-14
"133","Hot Spring",59,59,1787,9768,0,7080,4475,1723,23,11555,"hot spring",1787,9768,"Not Applicable",41,"33520",1784,3,9740,28,1720,3,23,0,41,0,11524,31,1784,9740,3,28,1787,9768,1610166631.76538,219757.280649162,2020-09-14
"134","St. Francis",123,123,1388,10434,0,9522,2300,1351,4,11822,"saint francis",1388,10434,"Not Applicable",33,"26294",1388,0,10427,7,1351,0,4,0,33,0,11815,7,1388,10427,0,7,1388,10434,1664523033.28198,200638.765000852,2020-09-14
"135","Crittenden",35,35,1802,12415,0,12327,1890,1660,37,14215,"crittenden",1802,12415,"https://bit.ly/2T74BCM",105,"49013",1800,2,12411,4,1658,2,37,0,105,0,14211,4,1800,12411,0,4,1800,12415,1653092887.37305,250119.071780147,2020-09-14
"136","Cross",37,37,377,3902,0,3543,736,301,5,4277,"cross",377,3902,"Not Applicable",71,"16998",373,4,3892,10,297,4,5,0,71,0,4265,12,373,3892,2,10,375,3902,1612034657.20508,165977.208530094,2020-09-14
"137","Woodruff",147,147,36,1444,0,1311,169,31,0,1481,"woodruff",36,1444,"Not Applicable",5,"6660",33,3,1436,8,28,3,0,0,5,0,1469,12,33,1436,4,8,37,1444,1538509114.34155,261925.286117796,2020-09-14
"138","White",145,145,643,11795,0,9923,2515,570,14,12454,"white",643,11795,"Not Applicable",59,"78804",608,35,11501,294,541,29,14,0,53,6,12109,345,608,11501,51,294,659,11795,2697526482.04468,339075.602124193,2020-09-14
"139","Faulkner",45,45,2031,31187,0,27723,5495,1804,12,33229,"faulkner",2031,31187,"Not Applicable",215,"122416",1978,53,30593,594,1762,42,10,2,206,9,32571,658,1978,30593,64,594,2042,31187,1719292673.13306,220407.99062066,2020-09-14
"140","Conway",29,29,233,5241,0,4534,940,215,3,5474,"conway",233,5241,"Not Applicable",15,"20906",231,2,5170,71,213,2,3,0,15,0,5401,73,231,5170,2,71,233,5241,1466018646.01843,208726.833050194,2020-09-14
"141","Newton",101,101,175,1444,0,1219,400,117,16,1618,"newton",175,1444,"Not Applicable",42,"7848",172,3,1444,0,116,1,15,1,41,1,1616,2,172,1444,2,0,174,1444,2130867828.67175,197624.4003355,2020-09-14
"142","Pope",115,115,1947,17894,0,17151,2690,1834,24,19839,"pope",1947,17894,"Not Applicable",89,"63644",1939,8,17785,109,1827,7,23,1,89,0,19724,115,1939,17785,6,109,1945,17894,2147891752.79688,215833.141399886,2020-09-14
"143","Johnson",71,71,801,6281,0,4930,2152,782,4,7083,"johnson",801,6281,"Not Applicable",15,"26291",800,1,6258,23,781,1,4,0,15,0,7058,25,800,6258,2,23,802,6281,1767434801.76807,208086.242159146,2020-09-14
"144","Van Buren",141,141,157,3302,0,2906,553,132,2,3462,"van buren",157,3302,"Not Applicable",23,"16684",157,0,3253,49,132,0,2,0,23,0,3410,52,157,3253,3,49,160,3302,1873571941.61279,202862.182311102,2020-09-14
"145","Cleburne",23,23,295,5004,0,4841,458,262,7,5300,"cleburne",295,5004,"Not Applicable",26,"25230",286,9,4932,72,255,7,7,0,24,2,5218,82,286,4932,10,72,296,5004,1532699219.27148,160145.803854315,2020-09-14
"146","Poinsett",111,111,569,6449,0,5592,1426,510,7,7016,"poinsett",569,6449,"Not Applicable",52,"24054",562,7,6444,5,503,7,7,0,52,0,7006,10,562,6444,5,5,567,6449,1978621315.45654,195984.20857495,2020-09-14
"147","Craighead",31,31,2389,27431,0,26617,3203,2016,16,29826,"craighead",2389,27431,"https://bit.ly/2T74BCM",356,"105701",2352,37,27396,35,1993,23,16,0,342,14,29748,78,2352,27396,43,35,2395,27431,1846141670.6062,203046.971315213,2020-09-14
"148","Sharp",135,135,167,3166,0,2741,592,144,6,3333,"sharp",167,3166,"https://bit.ly/2T74BCM",17,"17043",166,1,3163,3,144,0,6,0,16,1,3329,4,166,3163,1,3,167,3166,1570672403.03687,220017.018631529,2020-09-14
"149","Izard",65,65,130,2989,0,1548,1571,114,0,3126,"izard",130,2989,"Not Applicable",16,"13559",127,3,2983,6,111,3,0,0,16,0,3110,16,127,2983,10,6,137,2989,1511354352.72925,187594.839051617,2020-09-14
"150","Fulton",49,49,98,1029,0,812,315,83,1,1128,"fulton",98,1029,"https://bit.ly/2T74BCM",14,"12139",95,3,1028,1,81,2,1,0,13,1,1123,5,95,1028,4,1,99,1029,1606270810.8877,180201.700547134,2020-09-14
"151","Stone",137,137,282,2843,0,1966,1159,222,5,3127,"stone",282,2843,"Not Applicable",55,"12446",275,7,2836,7,215,7,5,0,55,0,3111,16,275,2836,9,7,284,2843,1577804238.83069,206836.754761377,2020-09-14
