"","county_nam","fhwa_numbe","FIPS","positive","negative","pending","lab_prvt","lab_pub","Recoveries","deaths","total_tests","lcase_name","pos_range","neg_range","border_report","active_cases","POP_5YR_EST_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","Shape__Area","Shape__Length","mydate"
"152","Boone",9,9,533,7704,0,6388,1849,390,5,8238,"boone",533,7704,"https://bit.ly/2T74BCM",138,"37288",521,12,7691,13,383,7,5,0,133,5,8212,26,521,7691,13,13,534,7704,1557916143.12292,169603.300267447,2020-09-14
"153","Missing County Info",5,5,1641,27797,0,29243,195,1031,0,29424,"missing",1641,27797,"Not Applicable",610,"NA",1459,182,26518,1279,891,140,0,0,568,42,27977,1447,1459,26518,168,1279,1627,27797,11297.6600341797,8800.43873569405,2020-09-13
"154","Howard",61,61,448,3359,0,2748,1059,425,8,3811,"howard",448,3359,"Not Applicable",15,"13389",446,2,3354,5,423,2,8,0,15,0,3800,11,446,3354,6,5,452,3359,1541631052.86731,247879.823488919,2020-09-13
"155","Pulaski",119,119,8067,106968,0,96087,18948,7274,121,115103,"pulaski",8067,106968,"Not Applicable",672,"393463",7900,167,105642,1326,7153,121,120,1,627,45,113542,1561,7900,105642,235,1326,8135,106968,2089380947.64233,284069.084631858,2020-09-13
"156","Lonoke",85,85,920,14823,0,13263,2480,820,7,15784,"lonoke",920,14823,"Not Applicable",93,"72206",837,83,14014,809,759,61,7,0,71,22,14851,933,837,14014,124,809,961,14823,2079903589.05444,246137.911494215,2020-09-13
"157","Prairie",117,117,131,1724,0,1484,371,119,1,1857,"prairie",131,1724,"Not Applicable",11,"8244",127,4,1694,30,116,3,1,0,10,1,1821,36,127,1694,6,30,133,1724,1748665963.44409,269110.445244305,2020-09-13
"158","Desha",41,41,260,3227,0,2941,546,239,5,3487,"desha",260,3227,"https://bit.ly/2T74BCM",16,"11887",259,1,3209,18,239,0,5,0,15,1,3468,19,259,3209,1,18,260,3227,2100180171.29761,393743.785753218,2020-09-13
"159","Phillips",107,107,432,5455,0,3679,2208,409,10,5889,"phillips",432,5455,"https://bit.ly/2T74BCM",13,"19034",430,2,5428,27,407,2,10,0,13,0,5858,31,430,5428,4,27,434,5455,1885264368.20239,280421.016626451,2020-09-13
"160","Searcy",129,129,127,1635,0,1465,297,113,0,1761,"searcy",127,1635,"Not Applicable",14,"7923",124,3,1620,15,110,3,0,0,14,0,1744,17,124,1620,2,15,126,1635,1729575196.3103,184103.839471151,2020-09-13
"161","Independence",63,63,906,8996,0,8139,1763,812,12,9911,"independence",906,8996,"Not Applicable",82,"37264",869,37,8977,19,780,32,12,0,77,5,9846,65,869,8977,46,19,915,8996,1997479703.64404,228003.580116565,2020-09-13
"162","Jackson",67,67,243,5509,0,1250,4502,198,1,5767,"jackson",243,5509,"Not Applicable",44,"17225",233,10,5499,10,192,6,1,0,40,4,5732,35,233,5499,25,10,258,5509,1661121959.66943,241190.808602371,2020-09-13
"163","Mississippi",93,93,1499,10343,0,8895,2947,1366,37,11842,"mississippi",1499,10343,"https://bit.ly/2T74BCM",96,"42831",1492,7,10340,3,1361,5,37,0,94,2,11832,10,1492,10340,7,3,1499,10343,2397434695.37231,293377.92435692,2020-09-13
"164","Greene",55,55,715,10969,0,9781,1903,640,7,11688,"greene",715,10969,"https://bit.ly/2T74BCM",68,"44623",712,3,10957,12,638,2,7,0,67,1,11669,19,712,10957,7,12,719,10969,1501198851.64258,195400.850739011,2020-09-13
"165","Clay",21,21,229,3350,0,3143,436,187,5,3580,"clay",229,3350,"https://bit.ly/2T74BCM",36,"15061",227,2,3347,3,185,2,5,0,36,0,3574,6,227,3347,3,3,230,3350,1662039088.03271,230200.839663875,2020-09-13
"166","Randolph",121,121,339,3953,0,3467,825,302,18,4295,"randolph",339,3953,"https://bit.ly/2T74BCM",19,"17603",333,6,3940,13,299,3,18,0,16,3,4273,22,333,3940,9,13,342,3953,1698810411.33374,217781.913013329,2020-09-13
"167","Lawrence",75,75,313,3340,0,2948,705,253,11,3655,"lawrence",313,3340,"Not Applicable",49,"16669",294,19,3333,7,242,11,11,0,41,8,3627,28,294,3333,21,7,315,3340,1533933452.90283,208244.792392098,2020-09-13
"168","Baxter",5,5,207,3328,0,2024,1511,159,1,3537,"baxter",207,3328,"https://bit.ly/2T74BCM",47,"41219",187,20,3321,7,143,16,1,0,43,4,3508,29,187,3321,22,7,209,3328,1518457528.31995,214376.071685134,2020-09-13
"169","Marion",89,89,60,1918,0,1519,459,49,0,1979,"marion",60,1918,"https://bit.ly/2T74BCM",11,"16438",57,3,1914,4,49,0,0,0,8,3,1971,8,57,1914,4,4,61,1918,1657005316.82642,213041.318466841,2020-09-13
"170","Perry",105,105,72,2391,0,2101,362,68,0,2463,"perry",72,2391,"Not Applicable",4,"10322",68,4,2334,57,64,4,0,0,4,0,2402,61,68,2334,4,57,72,2391,1450824197.89246,235691.992000723,2020-09-13
"171","Jefferson",69,69,2514,23680,0,16089,10105,2135,55,26202,"jefferson",2514,23680,"Not Applicable",324,"70424",2493,21,23547,133,2120,15,55,0,318,6,26040,162,2493,23547,29,133,2522,23680,2370994330.72839,284256.349610199,2020-09-13
"172","Washington",143,143,8212,64522,0,58678,14056,7298,87,72807,"washington",8212,64522,"https://bit.ly/2T74BCM",827,"228529",8032,180,64053,469,7209,89,87,0,736,91,72085,722,8032,64053,253,469,8285,64522,2465023834.31018,227692.739748244,2020-09-13
"173","Crawford",33,33,1088,15516,0,14567,2037,964,10,16607,"crawford",1088,15516,"https://bit.ly/2T74BCM",114,"62472",1075,13,15509,7,955,9,10,0,110,4,16584,23,1075,15509,16,7,1091,15516,1565525966.073,218076.568568796,2020-09-13
"174","Little River",81,81,323,1546,0,1522,347,293,18,1867,"little river",323,1546,"https://bit.ly/2T74BCM",12,"12417",318,5,1539,7,288,5,18,0,12,0,1857,10,318,1539,3,7,321,1546,1458314113.76514,321191.714116766,2020-09-13
"175","Miller",91,91,717,5790,0,4313,2194,643,10,6509,"miller",717,5790,"https://bit.ly/2T74BCM",64,"43759",700,17,5761,29,626,17,10,0,64,0,6461,48,700,5761,19,29,719,5790,1651886723.96448,278617.022939423,2020-09-13
"176","Lafayette",73,73,80,829,0,704,205,73,2,910,"lafayette",80,829,"https://bit.ly/2T74BCM",5,"6915",80,0,828,1,73,0,2,0,5,0,908,2,80,828,1,1,81,829,1413353782.99597,240091.990364965,2020-09-13
"177","Columbia",27,27,339,3838,0,2699,1478,295,17,4185,"columbia",339,3838,"https://bit.ly/2T74BCM",27,"23892",333,6,3824,14,290,5,17,0,26,1,4157,28,333,3824,14,14,347,3838,1984584461.05408,189842.983515113,2020-09-13
"178","Union",139,139,796,7618,0,6269,2145,710,25,8418,"union",796,7618,"https://bit.ly/2T74BCM",60,"39732",791,5,7588,30,709,1,25,0,56,4,8379,39,791,7588,9,30,800,7618,2731252909.41418,302655.931877982,2020-09-13
"179","Ashley",3,3,400,4341,0,4113,628,383,8,4742,"ashley",400,4341,"https://bit.ly/2T74BCM",9,"20537",400,0,4324,17,383,0,8,0,9,0,4724,18,400,4324,1,17,401,4341,2434449438.77856,238029.518397571,2020-09-13
"180","Chicot",17,17,976,4405,0,3456,1925,951,14,5381,"chicot",976,4405,"https://bit.ly/2T74BCM",11,"10826",975,1,4395,10,950,1,14,0,11,0,5370,11,975,4395,1,10,976,4405,1788307859.28882,280731.906180036,2020-09-13
"181","Benton",7,7,5849,63013,0,60603,8259,5490,62,68895,"benton",5849,63013,"https://bit.ly/2T74BCM",297,"258980",5793,56,62930,83,5450,40,62,0,281,16,68723,172,5793,62930,89,83,5882,63013,2289858796.17493,259063.794058411,2020-09-13
"182","Carroll",15,15,546,6088,0,4833,1801,474,9,6635,"carroll",546,6088,"https://bit.ly/2T74BCM",63,"27887",545,1,6085,3,473,1,9,0,63,0,6630,5,545,6085,2,3,547,6088,1653084714.83582,212425.446763967,2020-09-13
"183","Madison",87,87,319,3603,0,3596,326,305,2,3924,"madison",319,3603,"Not Applicable",12,"16076",313,6,3592,11,301,4,2,0,10,2,3905,19,313,3592,8,11,321,3603,2166601172.44824,215220.142258456,2020-09-13
"184","Sebastian",131,131,3175,35170,0,34188,4157,2921,40,38349,"sebastian",3175,35170,"https://bit.ly/2T74BCM",213,"127461",3164,11,35160,10,2914,7,40,0,209,4,38324,25,3164,35160,15,10,3179,35170,1411978552.98157,217534.899566746,2020-09-13
"185","Polk",113,113,247,3380,0,2617,1010,231,4,3627,"polk",247,3380,"https://bit.ly/2T74BCM",12,"20163",245,2,3378,2,230,1,4,0,11,1,3623,4,245,3378,2,2,247,3380,2230612446.49585,218300.901651637,2020-09-13
"186","Sevier",133,133,1182,6011,0,6719,474,1149,16,7196,"sevier",1182,6011,"https://bit.ly/2T74BCM",17,"17193",1181,1,6001,10,1148,1,16,0,17,0,7182,14,1181,6001,4,10,1185,6011,1504881480.02832,254407.216997404,2020-09-13
"187","Garland",51,51,1624,23437,0,22677,2384,1449,36,25061,"garland",1624,23437,"Not Applicable",139,"98296",1617,7,23368,69,1444,5,36,0,137,2,24985,76,1617,23368,7,69,1624,23437,1900949402.75073,198708.79682618,2020-09-13
"188","Saline",125,125,1833,23299,0,20458,4674,1662,17,25144,"saline",1833,23299,"Not Applicable",154,"118009",1782,51,22990,309,1625,37,16,1,141,13,24772,372,1782,22990,63,309,1845,23299,1890391625.52527,259324.450169752,2020-09-13
"189","Franklin",47,47,212,4585,0,3659,1138,178,2,4796,"franklin",212,4585,"Not Applicable",32,"17780",209,3,4578,7,175,3,2,0,32,0,4787,9,209,4578,2,7,211,4585,1604366855.28687,221024.220903981,2020-09-13
"190","Scott",127,127,92,1601,0,1429,264,88,1,1693,"scott",92,1601,"https://bit.ly/2T74BCM",3,"10442",92,0,1601,0,88,0,1,0,3,0,1693,0,92,1601,0,0,92,1601,2325588371.05237,235654.491961227,2020-09-13
"191","Logan",83,83,381,5640,0,4518,1503,366,1,6023,"logan",381,5640,"Not Applicable",14,"21757",381,0,5632,8,366,0,1,0,14,0,6013,10,381,5632,2,8,383,5640,1893020842.90564,260765.966043996,2020-09-13
"192","Yell",149,149,1202,8521,0,8320,1403,1151,26,9723,"yell",1202,8521,"Not Applicable",25,"21573",1200,2,8483,38,1149,2,26,0,25,0,9683,40,1200,8483,2,38,1202,8521,2456264851.60352,285291.072549929,2020-09-13
"193","Montgomery",97,97,121,1783,0,1248,656,103,4,1904,"montgomery",121,1783,"Not Applicable",14,"8993",120,1,1768,15,102,1,4,0,14,0,1888,16,120,1768,1,15,121,1783,2072865931.63159,187272.030588765,2020-09-13
"194","Pike",109,109,212,1885,0,1719,378,185,2,2097,"pike",212,1885,"Not Applicable",25,"10808",211,1,1870,15,184,1,2,0,25,0,2081,16,211,1870,1,15,212,1885,1588931949.6095,227895.830370576,2020-09-13
"195","Hempstead",57,57,344,3686,0,2910,1120,335,4,4033,"hempstead",344,3686,"Not Applicable",5,"22018",340,4,3670,16,331,4,4,0,5,0,4010,23,340,3670,7,16,347,3686,1918024030.47583,254684.611749633,2020-09-13
"196","Drew",43,43,332,4812,0,4286,858,313,5,5147,"drew",332,4812,"Not Applicable",14,"18502",328,4,4781,31,310,3,5,0,13,1,5109,38,328,4781,7,31,335,4812,2164050280.56885,194673.142048166,2020-09-13
"197","Bradley",11,11,321,3201,0,2275,1247,298,6,3522,"bradley",321,3201,"Not Applicable",17,"10948",321,0,3199,2,298,0,6,0,17,0,3520,2,321,3199,0,2,321,3201,1689743159.67859,251246.751516417,2020-09-13
"198","Calhoun",13,13,28,1328,0,1192,164,24,0,1356,"calhoun",28,1328,"Not Applicable",4,"5202",27,1,1324,4,23,1,0,0,4,0,1351,5,27,1324,1,4,28,1328,1636688781.8551,257923.684200782,2020-09-13
"199","Ouachita",103,103,212,4543,0,3775,980,168,5,4757,"ouachita",212,4543,"Not Applicable",39,"24106",209,3,4524,19,166,2,5,0,38,1,4733,24,209,4524,5,19,214,4543,1914451452.26355,288817.222837729,2020-09-13
"200","Nevada",99,99,177,2348,0,2027,498,155,12,2525,"nevada",177,2348,"Not Applicable",10,"8440",177,0,2340,8,155,0,12,0,10,0,2517,8,177,2340,0,8,177,2348,1606223501.79431,203918.602261097,2020-09-13
"201","Clark",19,19,277,5230,0,4460,1047,249,4,5507,"clark",277,5230,"Not Applicable",24,"22385",273,4,5213,17,247,2,4,0,22,2,5486,21,273,5213,4,17,277,5230,2285025128.83716,305327.404740804,2020-09-13
"202","Dallas",39,39,154,1726,0,1351,529,131,2,1880,"dallas",154,1726,"Not Applicable",21,"7432",153,1,1718,8,130,1,2,0,21,0,1871,9,153,1718,1,8,154,1726,1728752981.36938,248335.581705109,2020-09-13
"203","Cleveland",25,25,159,2196,0,1633,722,129,9,2356,"cleveland",159,2196,"Not Applicable",21,"8226",157,2,2179,17,128,1,9,0,20,1,2336,20,157,2179,3,17,160,2196,1550112202.25488,191785.27846286,2020-09-13
"204","Lincoln",79,79,1780,5900,0,3137,4543,1595,13,7683,"lincoln",1780,5900,"Not Applicable",172,"13695",1780,0,5891,9,1595,0,13,0,172,0,7671,12,1780,5891,3,9,1783,5900,1475144651.05298,200391.193259746,2020-09-13
"205","Arkansas",1,1,314,4681,0,3937,1058,289,4,5003,"arkansas",314,4681,"Not Applicable",21,"18124",308,6,4486,195,285,4,4,0,19,2,4794,209,308,4486,14,195,322,4681,2689458657.14087,337890.821693229,2020-09-13
"206","Grant",53,53,222,4031,0,3716,537,205,1,4258,"grant",222,4031,"Not Applicable",16,"18086",215,7,3994,37,198,7,1,0,16,0,4209,49,215,3994,12,37,227,4031,1638299260.79211,192015.431574621,2020-09-13
"207","Monroe",95,95,102,1965,0,1734,333,96,0,2067,"monroe",102,1965,"Not Applicable",6,"7249",102,0,1951,14,96,0,0,0,6,0,2053,14,102,1951,0,14,102,1965,1608814698.93091,246946.068155265,2020-09-13
"208","Lee",77,77,1021,3462,0,2376,2107,992,15,4483,"lee",1021,3462,"https://bit.ly/2T74BCM",14,"9398",1020,1,3457,5,992,0,15,0,13,1,4477,6,1020,3457,1,5,1021,3462,1615973756.60767,249884.035819293,2020-09-13
"209","Hot Spring",59,59,1783,9666,0,7026,4423,1721,23,11449,"hot spring",1783,9666,"Not Applicable",39,"33520",1780,3,9638,28,1718,3,23,0,39,0,11418,31,1780,9638,3,28,1783,9666,1610166631.76538,219757.280649162,2020-09-13
"210","St. Francis",123,123,1386,10389,0,9486,2289,1350,4,11775,"saint francis",1386,10389,"Not Applicable",32,"26294",1386,0,10382,7,1350,0,4,0,32,0,11768,7,1386,10382,0,7,1386,10389,1664523033.28198,200638.765000852,2020-09-13
"211","Crittenden",35,35,1801,12386,0,12300,1887,1652,36,14185,"crittenden",1801,12386,"https://bit.ly/2T74BCM",113,"49013",1799,2,12382,4,1650,2,36,0,113,0,14181,4,1799,12382,0,4,1799,12386,1653092887.37305,250119.071780147,2020-09-13
"212","Cross",37,37,367,3798,0,3440,725,298,5,4163,"cross",367,3798,"Not Applicable",64,"16998",363,4,3788,10,294,4,5,0,64,0,4151,12,363,3788,2,10,365,3798,1612034657.20508,165977.208530094,2020-09-13
"213","Woodruff",147,147,32,1430,0,1294,168,31,0,1463,"woodruff",32,1430,"Not Applicable",1,"6660",29,3,1422,8,28,3,0,0,1,0,1451,12,29,1422,4,8,33,1430,1538509114.34155,261925.286117796,2020-09-13
"214","White",145,145,638,11683,0,9827,2494,562,14,12337,"white",638,11683,"Not Applicable",62,"78804",603,35,11390,293,534,28,14,0,55,7,11993,344,603,11390,51,293,654,11683,2697526482.04468,339075.602124193,2020-09-13
"215","Faulkner",45,45,2012,30971,0,27563,5420,1782,12,32994,"faulkner",2012,30971,"Not Applicable",218,"122416",1959,53,30368,603,1742,40,10,2,207,11,32327,667,1959,30368,64,603,2023,30971,1719292673.13306,220407.99062066,2020-09-13
"216","Conway",29,29,231,5196,0,4499,928,215,3,5427,"conway",231,5196,"Not Applicable",13,"20906",229,2,5127,69,213,2,3,0,13,0,5356,71,229,5127,2,69,231,5196,1466018646.01843,208726.833050194,2020-09-13
"217","Newton",101,101,172,1424,0,1202,394,115,16,1595,"newton",172,1424,"Not Applicable",41,"7848",169,3,1424,0,114,1,15,1,40,1,1593,2,169,1424,2,0,171,1424,2130867828.67175,197624.4003355,2020-09-13
"218","Pope",115,115,1943,17836,0,17089,2690,1822,23,19777,"pope",1943,17836,"Not Applicable",98,"63644",1935,8,17732,104,1816,6,23,0,96,2,19667,110,1935,17732,6,104,1941,17836,2147891752.79688,215833.141399886,2020-09-13
"219","Johnson",71,71,799,6238,0,4910,2127,778,4,7038,"johnson",799,6238,"Not Applicable",17,"26291",798,1,6215,23,777,1,4,0,17,0,7013,25,798,6215,2,23,800,6238,1767434801.76807,208086.242159146,2020-09-13
"220","Van Buren",141,141,157,3285,0,2892,550,131,2,3445,"van buren",157,3285,"Not Applicable",24,"16684",157,0,3235,50,131,0,2,0,24,0,3392,53,157,3235,3,50,160,3285,1873571941.61279,202862.182311102,2020-09-13
"221","Cleburne",23,23,293,4970,0,4811,452,260,7,5263,"cleburne",293,4970,"Not Applicable",26,"25230",285,8,4901,69,253,7,7,0,25,1,5186,77,285,4901,8,69,293,4970,1532699219.27148,160145.803854315,2020-09-13
"222","Poinsett",111,111,564,6380,0,5559,1385,505,7,6942,"poinsett",564,6380,"Not Applicable",52,"24054",557,7,6375,5,498,7,7,0,52,0,6932,10,557,6375,5,5,562,6380,1978621315.45654,195984.20857495,2020-09-13
"223","Craighead",31,31,2360,27112,0,26291,3181,1969,16,29477,"craighead",2360,27112,"https://bit.ly/2T74BCM",374,"105701",2322,38,27077,35,1950,19,16,0,355,19,29399,78,2322,27077,43,35,2365,27112,1846141670.6062,203046.971315213,2020-09-13
"224","Sharp",135,135,166,3133,0,2708,591,144,6,3299,"sharp",166,3133,"https://bit.ly/2T74BCM",16,"17043",165,1,3130,3,144,0,6,0,15,1,3295,4,165,3130,1,3,166,3133,1570672403.03687,220017.018631529,2020-09-13
"225","Izard",65,65,128,2972,0,1536,1564,111,0,3107,"izard",128,2972,"Not Applicable",17,"13559",127,1,2966,6,110,1,0,0,17,0,3093,14,127,2966,8,6,135,2972,1511354352.72925,187594.839051617,2020-09-13
"226","Fulton",49,49,98,1022,0,809,311,80,1,1121,"fulton",98,1022,"https://bit.ly/2T74BCM",17,"12139",95,3,1021,1,78,2,1,0,16,1,1116,5,95,1021,4,1,99,1022,1606270810.8877,180201.700547134,2020-09-13
"227","Stone",137,137,266,2786,0,1959,1093,218,5,3054,"stone",266,2786,"Not Applicable",43,"12446",259,7,2778,8,211,7,5,0,43,0,3037,17,259,2778,9,8,268,2786,1577804238.83069,206836.754761377,2020-09-13
"228","Boone",9,9,531,7539,0,6226,1844,379,5,8071,"boone",531,7539,"https://bit.ly/2T74BCM",147,"37288",519,12,7526,13,375,4,5,0,139,8,8045,26,519,7526,13,13,532,7539,1557916143.12292,169603.300267447,2020-09-13
